word_id,screeve,person,split_form,has_swap
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,aor,1p,მო-გვ-ენატრ--ა,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,aor,2p,მო-გ-ენატრ--ათ,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,aor,3p,მო--ენატრ--ათ,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,1s,მო-მ-ენატრ--,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,2s,მო-გ-ენატრ--,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,3s,მო--ენატრ--ოს,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,1p,მო-გვ-ენატრ--ოთ,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,2p,მო-გ-ენატრ--ოთ,n
2c28d1d6-3cae-4b05-98b8-b1e37b6ef3e5,opt,3p,მო--ენატრ--ონ,n
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,1s,ვ--კვნეს-ი-,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,2s,--კვნეს-ი-,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,3s,--კვნეს-ი-ს,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,1p,ვ--კვნეს-ი-თ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,2p,--კვნეს-ი-თ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres,3p,--კვნეს-ი-ან,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,1s,ვ--კვნეს-ი-დი,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,2s,--კვნეს-ი-დი,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,3s,--კვნეს-ი-და,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,1p,ვ--კვნეს-ი-დით,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,2p,--კვნეს-ი-დით,y
378c845c-d4d0-4562-ba76-9d2287e2a594,imp,3p,--კვნეს-ი-დნენ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,1s,ვ--კვნეს-ი-დე,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,2s,--კვნეს-ი-დე,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,3s,--კვნეს-ი-დეს,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,1p,ვ--კვნეს-ი-დეთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,2p,--კვნეს-ი-დეთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,pres-subj,3p,--კვნეს-ი-დნენ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,1s,ვ-ი-კვნეს-ებ-,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,2s,-ი-კვნეს-ებ-,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,3s,-ი-კვნეს-ებ-ს,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,1p,ვ-ი-კვნეს-ებ-თ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,2p,-ი-კვნეს-ებ-თ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,fut,3p,-ი-კვნეს-ებ-ან,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,1s,ვ-ი-კვნეს-ებ-დი,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,2s,-ი-კვნეს-ებ-დი,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,3s,-ი-კვნეს-ებ-და,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,1p,ვ-ი-კვნეს-ებ-დით,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,2p,-ი-კვნეს-ებ-დით,y
378c845c-d4d0-4562-ba76-9d2287e2a594,cond,3p,-ი-კვნეს-ებ-დნენ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,1s,ვ-ი-კვნეს--ე,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,2s,-ი-კვნეს--ე,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,3s,-ი-კვნეს--ა,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,1p,ვ-ი-კვნეს--ეთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,2p,-ი-კვნეს--ეთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,aor,3p,-ი-კვნეს--ეს,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,1s,ვ-ი-კვნეს--,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,2s,-ი-კვნეს--,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,3s,-ი-კვნეს--ოს,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,1p,ვ-ი-კვნეს--ოთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,2p,-ი-კვნეს--ოთ,y
378c845c-d4d0-4562-ba76-9d2287e2a594,opt,3p,-ი-კვნეს--ონ,y
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,1s,-მ-ქვი--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,2s,-გ-ქვი--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,3s,-ჰ-ქვი--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,1p,-გვ-ქვი--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,2p,-გ-ქვი--ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres,3p,-ჰ-ქვი--ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,1s,-მ-ქვი--ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,2s,-გ-ქვი--ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,3s,-ჰ-ქვი--ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,1p,-გვ-ქვი--ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,2p,-გ-ქვი--ოდათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,imp,3p,-ჰ-ქვი--ოდათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,1s,-მ-ქვი--ოდეს,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,2s,-გ-ქვი--ოდეს,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,3s,-ჰ-ქვი--ოდეს,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,1p,-გვ-ქვი--ოდეს,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,2p,-გ-ქვი--ოდეთ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,pres-subj,3p,-ჰ-ქვი--ოდეთ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,1s,-მ-ერქმ-ევ-ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,2s,-გ-ერქმ-ევ-ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,3s,--ერქმ-ევ-ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,1p,-გვ-ერქმ-ევ-ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,2p,-გ-ერქმ-ევ-ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,fut,3p,--ერქმ-ევ-ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,1s,-მ-ერქმ-ევ-ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,2s,-გ-ერქმ-ევ-ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,3s,--ერქმ-ევ-ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,1p,-გვ-ერქმ-ევ-ოდა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,2p,-გ-ერქმ-ევ-ოდათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,cond,3p,--ერქმ-ევ-ოდათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,1s,-მ-ერქვ--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,2s,-გ-ერქვ--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,3s,--ერქვ--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,1p,-გვ-ერქვ--ა,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,2p,-გ-ერქვ--ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,aor,3p,--ერქვ--ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,1s,-მ-ერქვ--ას,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,2s,-გ-ერქვ--ას,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,3s,--ერქვ--ას,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,1p,-გვ-ერქვ--ას,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,2p,-გ-ერქვ--ათ,n
b57d7dd1-2d0b-4fe4-a2d4-96c443a1660a,opt,3p,--ერქვ--ათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,1s,-მ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,2s,-გ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,3s,--ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,1p,-გვ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,2p,-გ-ჭირდ-ებ-ათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres,3p,--ჭირდ-ებ-ათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,1s,-მ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,2s,-გ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,3s,--ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,1p,-გვ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,2p,-გ-ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,imp,3p,--ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,1s,-მ-ჭირდ-ებ-ოდეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,2s,-გ-ჭირდ-ებ-ოდეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,3s,--ჭირდ-ებ-ოდეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,1p,-გვ-ჭირდ-ებ-ოდეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,2p,-გ-ჭირდ-ებ-ოდეთ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,pres-subj,3p,--ჭირდ-ებ-ოდეთ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,1s,-მ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,2s,-გ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,3s,--ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,1p,-გვ-ჭირდ-ებ-ა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,2p,-გ-ჭირდ-ებ-ათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,fut,3p,--ჭირდ-ებ-ათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,1s,-მ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,2s,-გ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,3s,--ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,1p,-გვ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,2p,-გ-ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,cond,3p,--ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,1s,-მ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,2s,-გ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,3s,--ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,1p,-გვ-ჭირდ-ებ-ოდა,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,2p,-გ-ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,aor,3p,--ჭირდ-ებ-ოდათ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,1s,-მ-ჭირდ-ებ-ეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,2s,-გ-ჭირდ-ებ-ეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,3s,--ჭირდ-ებ-ეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,1p,-გვ-ჭირდ-ებ-ეს,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,2p,-გ-ჭირდ-ებ-ეთ,n
9f05d628-32f0-46dd-bd89-8cb7371a798b,opt,3p,--ჭირდ-ებ-ეთ,n
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,1s,ვ--ნერვიულ-ობ-,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,2s,--ნერვიულ-ობ-,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,3s,--ნერვიულ-ობ-ს,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,1p,ვ--ნერვიულ-ობ-თ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,2p,--ნერვიულ-ობ-თ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres,3p,--ნერვიულ-ობ-ენ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,1s,ვ--ნერვიულ-ობ-დი,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,2s,--ნერვიულ-ობ-დი,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,3s,--ნერვიულ-ობ-და,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,1p,ვ--ნერვიულ-ობ-დით,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,2p,--ნერვიულ-ობ-დით,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,imp,3p,--ნერვიულ-ობ-დნენ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,1s,ვ--ნერვიულ-ობ-დე,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,2s,--ნერვიულ-ობ-დე,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,3s,--ნერვიულ-ობ-დეს,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,1p,ვ--ნერვიულ-ობ-დეთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,2p,--ნერვიულ-ობ-დეთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,pres-subj,3p,--ნერვიულ-ობ-დნენ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,1s,ვ-ი-ნერვიულ-ებ-,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,2s,-ი-ნერვიულ-ებ-,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,3s,-ი-ნერვიულ-ებ-ს,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,1p,ვ-ი-ნერვიულ-ებ-თ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,2p,-ი-ნერვიულ-ებ-თ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,fut,3p,-ი-ნერვიულ-ებ-ენ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,1s,ვ-ი-ნერვიულ-ებ-დი,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,2s,-ი-ნერვიულ-ებ-დი,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,3s,-ი-ნერვიულ-ებ-და,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,1p,ვ-ი-ნერვიულ-ებ-დით,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,2p,-ი-ნერვიულ-ებ-დით,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,cond,3p,-ი-ნერვიულ-ებ-დნენ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,1s,ვ-ი-ნერვიულ--ე,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,2s,-ი-ნერვიულ--ე,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,3s,-ი-ნერვიულ--ა,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,1p,ვ-ი-ნერვიულ--ეთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,2p,-ი-ნერვიულ--ეთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,aor,3p,-ი-ნერვიულ--ეს,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,1s,ვ-ი-ნერვიულ--,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,2s,-ი-ნერვიულ--,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,3s,-ი-ნერვიულ--ოს,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,1p,ვ-ი-ნერვიულ--ოთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,2p,-ი-ნერვიულ--ოთ,y
ef72fd2d-9a11-4033-8382-79670d8c1ff3,opt,3p,-ი-ნერვიულ--ონ,y
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,1s,-ვ-აქნ-ევ-,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,2s,--აქნ-ევ-,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,3s,--აქნ-ევ-ს,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,1p,-ვ-აქნ-ევ-თ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,2p,--აქნ-ევ-თ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres,3p,--აქნ-ევ-ენ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,1s,-ვ-აქნ-ევ-დი,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,2s,--აქნ-ევ-დი,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,3s,--აქნ-ევ-და,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,1p,-ვ-აქნ-ევ-დით,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,2p,--აქნ-ევ-დით,n
bc9697aa-b963-4116-9fcc-bae1d131c660,imp,3p,--აქნ-ევ-დნენ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,1s,-ვ-აქნ-ევ-დე,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,2s,--აქნ-ევ-დე,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,3s,--აქნ-ევ-დეს,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,1p,-ვ-აქნ-ევ-დეთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,2p,--აქნ-ევ-დეთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,pres-subj,3p,--აქნ-ევ-დნენ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,1s,და-ვ-აქნ-ევ-,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,2s,და--აქნ-ევ-,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,3s,და--აქნ-ევ-ს,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,1p,და-ვ-აქნ-ევ-თ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,2p,და--აქნ-ევ-თ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,fut,3p,და--აქნ-ევ-ენ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,1s,და-ვ-აქნ-ევ-დი,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,2s,და--აქნ-ევ-დი,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,3s,და--აქნ-ევ-და,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,1p,და-ვ-აქნ-ევ-დით,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,2p,და--აქნ-ევ-დით,n
bc9697aa-b963-4116-9fcc-bae1d131c660,cond,3p,და--აქნ-ევ-დნენ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,1s,და-ვ-იქნი--ე,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,2s,და--იქნი--ე,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,3s,და--იქნი--ა,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,1p,და-ვ-იქნი--ეთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,2p,და--იქნი--ეთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,aor,3p,და--იქნი--ეს,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,1s,და-ვ-იქნი--,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,2s,და--იქნი--,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,3s,და--იქნი--ოს,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,1p,და-ვ-იქნი--ოთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,2p,და--იქნი--ოთ,n
bc9697aa-b963-4116-9fcc-bae1d131c660,opt,3p,და--იქნი--ონ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,1s,-ვ-აღ-ებ-,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,2s,--აღ-ებ-,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,3s,--აღ-ებ-ს,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,1p,-ვ-აღ-ებ-თ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,2p,--აღ-ებ-თ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres,3p,--აღ-ებ-ენ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,1s,-ვ-აღ-ებ-დი,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,2s,--აღ-ებ-დი,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,3s,--აღ-ებ-და,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,1p,-ვ-აღ-ებ-დით,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,2p,--აღ-ებ-დით,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,imp,3p,--აღ-ებ-დნენ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,1s,-ვ-აღ-ებ-დე,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,2s,--აღ-ებ-დე,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,3s,--აღ-ებ-დეს,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,1p,-ვ-აღ-ებ-დეთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,2p,--აღ-ებ-დეთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,pres-subj,3p,--აღ-ებ-დნენ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,1s,გა-ვ-აღ-ებ-,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,2s,გა--აღ-ებ-,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,3s,გა--აღ-ებ-ს,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,1p,გა-ვ-აღ-ებ-თ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,2p,გა--აღ-ებ-თ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,fut,3p,გა--აღ-ებ-ენ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,1s,გა-ვ-აღ-ებ-დი,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,2s,გა--აღ-ებ-დი,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,3s,გა--აღ-ებ-და,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,1p,გა-ვ-აღ-ებ-დით,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,2p,გა--აღ-ებ-დით,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,cond,3p,გა--აღ-ებ-დნენ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,1s,გა-ვ-აღ--ე,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,2s,გა--აღ--ე,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,3s,გა--აღ--ო,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,1p,გა-ვ-აღ--ეთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,2p,გა--აღ--ეთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,aor,3p,გა--აღ--ეს,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,1s,გა-ვ-აღ--,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,2s,გა--აღ--,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,3s,გა--აღ--ოს,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,1p,გა-ვ-აღ--ოთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,2p,გა--აღ--ოთ,n
32d9bfc3-36cd-4e87-85a3-d32a63782d7d,opt,3p,გა--აღ--ონ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,1s,-ვ-უკვეთ-ავ-,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,2s,--უკვეთ-ავ-,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,3s,--უკვეთ-ავ-ს,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,1p,-ვ-უკვეთ-ავ-თ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,2p,--უკვეთ-ავ-თ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,pres,3p,--უკვეთ-ავ-ენ,n
f1ab53eb-019e-4aea-bed8-423aead665a8,imp,1s,-ვ-უკვეთ-ავ-დი,n
